jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,cost_rw,time_rw,bestgraph_rw,hit_rw,miss_rw,fa_rw,cr_rw,bestval_rw,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite,cost_inviteirt,time_inviteirt,bestgraph_inviteirt,hit_inviteirt,miss_inviteirt,fa_inviteirt,cr_inviteirt,bestval_inviteirt,cost_fe,time_fe,bestgraph_fe,hit_fe,miss_fe,fa_fe,cr_fe,bestval_fe
0.9,0.909090909,15,4,0.3,30,479,3,0.7,479,23,00:00.0,15!33olx6770q1x18rm8o4fcqap7rpd6qlsvsgv07k2ki,16,14,9,66,-28.56802628,21,00:57.4,15!33nym10avp9jmd3plfnmruqrv9xr6je1kv0rqiz2f6,14,16,5,70,-25.85601869,19,00:26.9,15!33nym10avp9jmd3plg4ol1egm8zojpqlvrc7kmhm9u,16,14,5,70,-29.465719,27,00:00.0,15!5blky5r3mv34rk5gv2aboywduhaa,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,480,3,0.7,480,23,00:00.0,15!2tvrrflx76j3wvqa558rz3rp1ujciofnotdxuvvkpn9s,15,15,8,67,-28.59173211,21,00:28.7,15!2tvrrflw8ye9k7fvgzqtia8tl3isvzfob3sdt0up8cgg,15,15,6,69,-28.3658648,20,00:22.6,15!2tvrrflw8ye9k7fvgy8xk9nah6ihnrc92ppdd25n7500,15,15,5,70,-31.79591239,27,00:00.0,15!5blky5rfrudtajt26g88b3az3pq8,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,481,3,0.7,481,22,00:00.0,15!2g8nlahu9buyvdqavajptu158jv69ngjkowftsnssidi,16,14,8,67,-29.92755471,21,00:40.1,15!2fbvpxcvymnbujzj4dwqk96aewwpbavl5etuko46gkxu,14,16,5,70,-28.70942313,17,00:45.9,15!2fbwvbsy53upokxg6qqgis8p7yl051gv567ylcro59ms,16,14,3,72,-31.13697046,27,00:00.0,15!1udle4y0jq44a4iux02grjj5qtrplc0u6qp6o,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,482,3,0.7,482,22,00:00.0,15!2fbn4eo56t2b40ivqvbzdc0607g1t3qxq4aml34e988w,17,13,9,66,-29.59332077,23,00:36.7,15!2fbmjoqnpp4exqmgadf7uh62lz04kgqa0vm2jmj1924g,15,15,8,67,-29.09864367,21,00:24.1,15!2fbn340zgjihinkooz4lrkoa2clyiep2ecf2mo6zhl34,16,14,7,68,-32.12733698,27,00:00.0,15!7ktn8hn9s6nz34xbd0pxyxla8,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,484,3,0.7,484,14,00:00.0,15!1m7wrfphe3ewduk7z7etibode9c8lv0ckyz7d0to9lza,22,8,6,69,-31.7153786,15,00:32.9,15!1m7wrfphe3ewduk7z7etibode9c8lv0ckyyif1vap092,21,9,6,69,-31.41299813,15,00:25.1,15!1m7wrfphe3ewduk7z7etibode9c8lv0ckyyif1vap092,21,9,6,69,-34.01609403,27,00:00.0,15!15fwipr3v0t14t1mlky88d0g3h6fuzuatiak4c074,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,485,3,0.7,485,8,00:00.0,15!2v0tnmnus4y2hy7aqnhh39c76u4ibju5db7j5mvgn8,23,7,1,74,-27.89662454,10,00:46.9,15!2v0tnmnus4y2hy7aqnhh39c3ckc9ql1k8ju5ex5e6c,21,9,1,74,-27.52782892,8,00:24.9,15!2v0tnmnus4y2hy7aqnhh39c76u4ibju5db7j5mvgn8,23,7,1,74,-30.47621,27,00:00.0,15!1894lfpvxnreczqx2m5xbr42sc740vsf2e5l38,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,486,3,0.7,486,23,00:00.0,15!37mdijza6xd0a2hy3wt8wb702bk8028i9f2o1r0lyxo,16,14,9,66,-27.61184835,20,00:47.1,15!1e4xzqfhtwddqygddvplsng1efql6lpezxmumah493g,14,16,4,71,-25.01955211,20,00:25.5,15!1e4xzqgf1kkmc991tlp2xrt63cy5e4gfnhiowdj3tos,16,14,6,69,-27.35623247,27,00:00.0,15!1an3vvyfgexnbs33h8hb2ro0cvzhyjj06z2uzchw,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,487,3,0.7,487,21,00:00.0,15!t5slzgdcv5q7m78pgut2i1fxe834h7svr9g6rjo6kd0,16,14,7,68,-25.14007332,22,00:31.3,15!t5slzgdcv5q778xyesyp1hx958gf4oqvgzjageog8sk,14,16,6,69,-23.75167295,21,00:21.6,15!t5slzgdcv5q7m78pgut2i13sexelhk6ckhd7igt12mc,15,15,6,69,-26.16946852,27,00:00.0,15!1tk3cmntfhcig7rd7246x90yx0azocpvv7ocg04,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,490,3,0.7,490,16,00:00.0,15!2frritg5mf230xzcpkbn05sgb2rp4whcn4nyuokb1ceq,20,10,6,69,-29.64723769,17,00:31.6,15!2frritg5mf230qi7xbnczhyyiwga67z6e8tijlxmkkr6,19,11,6,69,-29.47313819,15,00:38.6,15!2frritg5mf230qg48cpfmqcg0gnh9kc6exq4t4lt94hu,19,11,4,71,-32.2824136,27,00:00.0,15!2middg6owp4402j6wdlal1ebw9vm1uy874,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,492,3,0.7,492,18,00:00.0,15!ae9dy12myid8d3xfcewa2pimodxmr43ies63dy9ze,17,13,5,70,-25.44443966,16,00:32.5,15!ae9dy12mavkev8q4dtq49mmadb9gazwgh3cg79fya,16,14,2,73,-23.84964043,19,00:22.0,15!ae9dy12cggo9d8fh5wkc91erb5l8mxhok4d0x8v0i,15,15,4,71,-28.10317302,27,00:00.0,15!2qfr63yh1onpeghu,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,493,3,0.7,493,14,00:00.0,15!2mlkapw4woqcei63m9h516c0bzit5q5ot8dwgbtgsooy,20,10,4,71,-27.45421411,17,00:36.1,15!7a6zvcivn5taafm2r4gxp6t5h9wk3rli3ejpayi5ate,15,15,2,73,-25.37900948,15,00:24.7,15!7a6zvcivn5taafm2r4js01x4kc4ibbsr71pk0gmyn7m,17,13,2,73,-28.17660241,27,00:00.0,15!1x4s0nkx5ar81rvq6te,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,494,3,0.7,494,20,00:00.0,15!tcpolqqm5nbf4jw71j6gd3ely8y7y2hhxcjqxrs3k,17,13,7,68,-25.87642374,20,00:30.0,15!tcpns8m6uzofbf4fv8t6wn9oabznijtboszv6kg00,15,15,5,70,-24.37208932,19,00:23.3,15!tcpolqqm5nbf4jw71j6gd3cotias4u92rrshc3f9c,17,13,6,69,-28.508109,27,00:00.0,15!3f1oyn1wi8xcmww0,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,496,3,0.7,496,23,00:00.0,15!10dpuv399gyp4bmo8xrg46sgx0ngtwludxs2xmii5tsa,16,14,9,66,-24.00638268,24,00:31.5,15!10dpuv35imim5e8nge2krgho23y8sws3c5ar0nwogaa2,14,16,8,67,-22.20631361,23,00:36.6,15!10dpumch2jhu84q6lffq7bepj8ygw2fnt821lbvumf4a,14,16,7,68,-26.76830043,27,00:00.0,15!ai1hhv8kvhftvfisn33yh40tbwo1xtyhvk,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,498,3,0.7,498,21,00:00.0,15!1m8n96yxa7vo2mjq9gf0fs3gomdqo1a03kek70f884cg,17,13,8,67,-29.7095465,20,00:31.8,15!1m8n96yxa7vo2kog12cym61fdz82zpym27llb3vcp1j4,16,14,6,69,-28.77539957,17,00:28.8,15!1m8n96yxa7vo2kog12cxwlbneg3me599v6cbqtqos8w0,17,13,4,71,-32.65586424,27,00:00.0,15!d40o4j5vw9um1j7zyq2nc4yjjxglk1uho3wq9s,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,499,3,0.7,499,23,00:00.0,15!1n4e9p0fy5tqx4pe5vubsc2mjf5a0l82c17p4f59pres,16,14,9,66,-29.472004,21,00:47.4,15!1n4e9p08kng6d55xqviaylhqb7yo6ibagwip9r1g23us,16,14,7,68,-28.65524193,20,00:37.9,15!1n4e9p08kmv68ida0r4d5iknpl22ju025w26hamevf2c,16,14,6,69,-31.04666305,27,00:00.0,15!d40o4j5vw9pafy9u7mfs909pu7rn7i94izz8cg,3,27,0,75,#NAME?
0.9,0.909090909,15,4,0.3,30,500,3,0.7,500,23,00:00.0,15!1841ks3r309gv03wzi4rcdp6j7f240rpautvmw3echzo,16,14,9,66,-29.55324138,21,00:35.0,15!17nn2ghwyft5evws0qaf0yevg58df2osa2j1abfaibd0,15,15,6,69,-28.55433256,22,00:23.5,15!1840fc78tujydfcic3rivfa7x9jivq0lpq4vhs19unlw,15,15,7,68,-29.99888361,27,00:00.0,15!xn3j2toa5mf4wxqjra8j2bggx9v6kg,3,27,0,75,#NAME?
