numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,recorddir,startGraph,prune_limit,other_limit,triangle_limit,followtype,numedges,graph_seed,x_seed,truegraph,ll_tg,method,cost,ll,time,bestgraph,hit,miss,fa,cr
6,0.3,steyvers,5,50,0.7,0,stationary,20,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,177,5,5,:q_O?K?AA_?OOM?@@?ocCCBAo?OOJ?@?wOKGE``?weAABAWwiGHDAwGWRFCbWwgWLeCH_s_P__ock]O`@`Ws[N_?_oy?EFQPhOjBAA`{CCDBDhGsr??_ohMEGDehXAMIGR@hAGIDbQiAAMJoOhqEGDdWOOLEDgwOKK[MhG_WOUQqPhSp@@dRS?IINtbcCMGQpq@D@@@dTSCETaft^,-1730.907666,uinvite,77,-1666.729082,00:32.7,:q_OGGI?@@?w?GHBA@W?GECAo?GGFA@`?s?GFCoOOWQI``pSiAABPpgyMIEBYCo_P__ock]O___ou?ABBg?W\HEbaPOjFDB@{?AAA`_w_lHEcbK?ABAbwOKOJFEhOkXFDR@hAGJEgGGwn@AebaIEGDbak?CBA`golFA@`b`tAca@`@Wm[QqQh_v@@dRc?IHNtbc[ObQpp`C}_ToOXSq[MigOkYTaf~,144,33,44,1004
6,0.3,steyvers,5,50,0.7,0,stationary,20,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,177,5,5,:q_O?K?AA_?OOM?@@?ocCCBAo?OOJ?@?wOKGE``?weAABAWwiGHDAwGWRFCbWwgWLeCH_s_P__ock]O`@`Ws[N_?_oy?EFQPhOjBAA`{CCDBDhGsr??_ohMEGDehXAMIGR@hAGIDbQiAAMJoOhqEGDdWOOLEDgwOKK[MhG_WOUQqPhSp@@dRS?IINtbcCMGQpq@D@@@dTSCETaft^,,rw,218,-1757.343517,00:00.0,:q_O?KCD??__[?AAAO_WOJ?@@?k?AA@o_WOL?@@?w_R@@@`?cTBBagwcV@@?osGMLFP?wgWLeBqCoYOGoOWOKJEbg?k]OGoOOWOJEbg?GKFCbPs?KFCBascYMFcAPOiUJp?wcSKFca`]?@@@Oo[OSIdggcSLFcah_qY_?OWS[NGcaXi?A@a@Ww]RIebc[QJEBQ@cvFDCAPgvIEBQ@CdCDApg{_PIDaxcu\OOO_g[TJDwGSKFCA`xGs[POOWOOHDb@pOiV_?_WSKFCbqxiGEDcq`TF@@?ogW[NKeb`tAcRO?WOIECAqp[wdRO`GgWLHDR@lB@@bPpSkXLFCQQ?AAa@GggUNhdAeCDBA@pWwj_`p?gYPHgcYTKi``OwgWLGdb@c{^OIwGKMGCapxKiXMFSY`TBA`p?cULIeR`s{`Vo?gs}bT~,163,14,204,844
6,0.3,steyvers,5,50,0.7,0,stationary,20,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,177,5,5,:q_O?K?AA_?OOM?@@?ocCCBAo?OOJ?@?wOKGE``?weAABAWwiGHDAwGWRFCbWwgWLeCH_s_P__ock]O`@`Ws[N_?_oy?EFQPhOjBAA`{CCDBDhGsr??_ohMEGDehXAMIGR@hAGIDbQiAAMJoOhqEGDdWOOLEDgwOKK[MhG_WOUQqPhSp@@dRS?IINtbcCMGQpq@D@@@dTSCETaft^,,fe,159,#NAME?,00:00.0,:qa??S[JBd@HwuNRAT_tgD^Bx@E[DCt?Z}sNn?~,18,159,0,1048
6,0.3,steyvers,5,50,0.7,0,stationary,20,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,177,5,5,:q_O?K?AA_?OOM?@@?ocCCBAo?OOJ?@?wOKGE``?weAABAWwiGHDAwGWRFCbWwgWLeCH_s_P__ock]O`@`Ws[N_?_oy?EFQPhOjBAA`{CCDBDhGsr??_ohMEGDehXAMIGR@hAGIDbQiAAMJoOhqEGDdWOOLEDgwOKK[MhG_WOUQqPhSp@@dRS?IINtbcCMGQpq@D@@@dTSCETaft^,,windowgraph,140,#NAME?,00:00.2,:q_OoSS@LERpkoZKGRA@EgJGT_Oy\HHPp{CJLcOpE?WLGWHp]JTbW|?PJTKEyhq~MMWslD@\TTZ~,46,131,9,1039
6,0.3,steyvers,5,50,0.7,0,stationary,20,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,177,5,5,:q_O?K?AA_?OOM?@@?ocCCBAo?OOJ?@?wOKGE``?weAABAWwiGHDAwGWRFCbWwgWLeCH_s_P__ock]O`@`Ws[N_?_oy?EFQPhOjBAA`{CCDBDhGsr??_ohMEGDehXAMIGR@hAGIDbQiAAMJoOhqEGDdWOOLEDgwOKK[MhG_WOUQqPhSp@@dRS?IINtbcCMGQpq@D@@@dTSCETaft^,,windowgraph_valid,117,-1903.913638,00:01.1,:q_OoS?CB_?gk?CCAowWOL?@@?{CKGCagW]X@bbPs[SKErACo_P_`?sk]O__gOWQLFP`scYMHDAk[SKFoOOSKGcbQPct?COpCkXFDR@hAGJEdriAAMIdwiIOMIDWgW^EDgwOKK[aAAxpJHDDR@mABIfG?GQ^SQ@pqMGGgskKa^OIwGKO\TQ@XU?DN~,108,69,48,1000
6,0.3,steyvers,5,50,0.7,0,stationary,21,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,-1820.692885,uinvite,73,-1754.386026,00:47.6,:q`??K?AA_?OSCD@@`W?CH?@?okSKF`?osKIEDOOSKN@CP?o]ABEBwOSKIEopGsb?@@P[WQLHoOOyABB@p`AACDbAC?ADJoOoo`@@aAHYAFGdg?SV?Cca[CGDEbrSCGEECbtWsZMo__yECA``{OSZa@OwcYWNFwOoq^`cAx|Cd_@?gwcRIoQI@F?@@gGGiUOoogomWROq@|KjaBrIIIEMHTKWkfSjhPpF@AD~,155,35,38,997
6,0.3,steyvers,5,50,0.7,0,stationary,21,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,,rw,222,-1857.184724,00:00.0,:q_O?K?AA_?OOMAA__ok?AC_?_WUIEBo?OKKG_?ogWQI___oi?BBa@SCGGa@_w_Z@@b@{CCDB@pGgYN__pGoYP_?__SQIDbQHI?ECbQ[CCJEBgGGEEBap_{_Qa@PGkWNGDg?CECA``@KiUJoPGgWNGDa{CEFCBaHGeU_?O`CiULO?OSKFDcq`a?HHCqs?ACA``?cYMFcaXSmWLOO_SKFEBPp?cZNO?xSkXLErkCCCBA`pSs^_?o_SKIEbq@hBCCAPOku[NP?gWMHEba@OkWKebp}?AAa@`?mXNggWOKNGDrp|Cd_?_WOIGCappGeTKFcKCSPJDr@d?b_?__WOHDBRIIAA@``_wiUJebyDNBAap_wgUJeBhxLBEBPx?mWNgSqmGDFcRIHX?@`OocaYMFsYTKh``?gWMIGdci\Qm`@pPkwaPjgGKGFDcAxxKg,173,17,205,830
6,0.3,steyvers,5,50,0.7,0,stationary,21,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,,fe,170,#NAME?,00:00.0,:qa_XWiBM?pIOMgRk@YEOHX`fsm_b?_zB}|\I,20,170,0,1035
6,0.3,steyvers,5,50,0.7,0,stationary,21,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,,windowgraph,152,#NAME?,00:00.2,:qb@X?I_Kh_@[SQR_bgwqWOasIHIaUdq[@WvMIrzYAMHNSBM[\ZOGwSG[TOxh`?}eTrsTpIhvQbaMGV,49,141,11,1024
6,0.3,steyvers,5,50,0.7,0,stationary,21,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,190,1,1,:q_O?K?AA_?OOM?@@?ocCECAo?GQ?AA@ggWN?@?osKIHDOO[KGDBoOSOKF__pcGGDBOpGsb?@@OomKHHoOOyAAB@p`AABECGGOIV_bACCEGGdg?CaU_?_gWUR_@pHYACBBP{CGEECipgvAFOo_SKNaAbXqACA`rp}CKGER{K_VNhW?GGDHO?HD?b_?_oaAAIgWWomWROq@|VCAbsSSwdSpOqySZMOO`^,,windowgraph_valid,100,-1952.683867,00:01.2,:q`??KAAA@oOSUAC_?ggYDBBAgKKN@CP?o]EKFo_gWZBCbW?GULa``HMAAFPp`?dKGO?h]AIGOp@CcUgdg?SV?CoP{WW]jEbXuCEFDRSOIEFp@Hk{_a@Owc{^`CBH}ENGFsQU?CAbaSCaZOGw?GKGPOOOwi```P`_y]RR@h?}eTp@xdDDMHTKOKm`AbaMECJ~,126,64,36,999
6,0.3,steyvers,5,50,0.7,0,stationary,21,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,170,2,2,:q_O?K?AA_?OOM?@@?ocCH?@@OsCGEBpOo]GECOOwaAFa@pKCD??__k?AABbg_SMMGOO_WMJ_?Owwb@Bo?OOJ@FO_W{_Q_?_hUCDBBQKC[RJPOw_hCFcwG[[PJrqXqMGEcRlM?CKOOkGINNP`WqCBFp@?cSQchgw_h@AdskCId_?qiYCMGCwGTJOLO_gkYQ__b`xEdfc~,-1858.77347,uinvite,66,-1787.624669,01:04.8,:q`??KE?@@OOWQAAAO_gYADB@wgWNCBAG?CGFCOo{eAAEO?OKJ??__W[\@@@Oww`CB@p[?ALFBwG]?AA@OpMAEECwOKINGCgOOIT`@?osb@FCqsSMGIEWOO]R___wwaVfcrcSMGEcRkof?AEGgqCDFfgo[UK`?p{OOHDChIYMGIPPx\Ig_`CQU?BIeCiY[OHoOhxIhgDbSOIJEcaqaCCIFBqLJNH~,145,25,41,1014
6,0.3,steyvers,5,50,0.7,0,stationary,21,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,170,2,2,:q_O?K?AA_?OOM?@@?ocCH?@@OsCGEBpOo]GECOOwaAFa@pKCD??__k?AABbg_SMMGOO_WMJ_?Owwb@Bo?OOJ@FO_W{_Q_?_hUCDBBQKC[RJPOw_hCFcwG[[PJrqXqMGEcRlM?CKOOkGINNP`WqCBFp@?cSQchgw_h@AdskCId_?qiYCMGCwGTJOLO_gkYQ__b`xEdfc~,,rw,271,-1904.713004,00:00.0,:q_O?KE?@@?wGGEC_?OOQCDBOOgWNCA`_waCCBAG?CCBA@p?e?A@`pKOKGCaw?CCFCA`_u?A@`O{?AA@`psCCDB@ppAECA`_wgUO_?OOKGDCbPpEAEBcW?CCCA``GsaQHo?GWSJEB`xM?A@`Oo_SKFBq@CdAA@Oosj@@?o_SKIDbQHGj@Bapgw_PIdgGSMGDBPx?gTKEWOOSMFcQXSmY___WWMGEBPpCmXLfG?O]OHdRcGIFCAPOoYPHDbHkzGEBPpKz??`@?kiVKFWg_WNGdbCCCDFdb`xD@B@pWoaQJERX}?A@b@x?y`_@?o_QIDbQPPFBA`pGgc_QHg?SMGCaq`[q[QOOWSSNHdr`s}aQiGGGGIGeBHkwaQHTK?ECCApxKgTKGsiXN?Bba@Ko]Phg?SKFFcq`cs\NHTL?aRJEbp|XBA@P?gULHCqp_qeRiGOKGMIEB`s{bQhtIuADFcqh_sbV^,151,19,252,803
6,0.3,steyvers,5,50,0.7,0,stationary,21,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,170,2,2,:q_O?K?AA_?OOM?@@?ocCH?@@OsCGEBpOo]GECOOwaAFa@pKCD??__k?AABbg_SMMGOO_WMJ_?Owwb@Bo?OOJ@FO_W{_Q_?_hUCDBBQKC[RJPOw_hCFcwG[[PJrqXqMGEcRlM?CKOOkGINNP`WqCBFp@?cSQchgw_h@AdskCId_?qiYCMGCwGTJOLO_gkYQ__b`xEdfc~,,fe,150,#NAME?,00:00.0,:qa?OSWHGBRoCA`R?tOT[FAl?ZgE^cDrySdLnH^,20,150,0,1055
6,0.3,steyvers,5,50,0.7,0,stationary,21,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,170,2,2,:q_O?K?AA_?OOM?@@?ocCH?@@OsCGEBpOo]GECOOwaAFa@pKCD??__k?AABbg_SMMGOO_WMJ_?Owwb@Bo?OOJ@FO_W{_Q_?_hUCDBBQKC[RJPOw_hCFcwG[[PJrqXqMGEcRlM?CKOOkGINNP`WqCBFp@?cSQchgw_h@AdskCId_?qiYCMGCwGTJOLO_gkYQ__b`xEdfc~,,windowgraph,133,#NAME?,00:00.2,:qc`wssRN?OIOmgF_Tp|UYP_dic}Z[cFY\bENMQw[gdHRTLQU?WQhg?w_RssApiUQmFcYU^,44,126,7,1048
6,0.3,steyvers,5,50,0.7,0,stationary,21,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,170,2,2,:q_O?K?AA_?OOM?@@?ocCH?@@OsCGEBpOo]GECOOwaAFa@pKCD??__k?AABbg_SMMGOO_WMJ_?Owwb@Bo?OOJ@FO_W{_Q_?_hUCDBBQKC[RJPOw_hCFcwG[[PJrqXqMGEcRlM?CKOOkGINNP`WqCBFp@?cSQchgw_h@AdskCId_?qiYCMGCwGTJOLO_gkYQ__b`xEdfc~,,windowgraph_valid,104,-2023.441127,00:01.2,:q`??KEAA``GGQDEBp_{OLBBaGW]R?@A`c?J??__{SMO``?wmABAoO{?CDBOOo}ENGCQSGILIp@hEAMJPp@OpIFcwGsaVffGg_YPMrAXu?CCEGkGINJFGo[UK`bw__QIHQSs[USKpPyaAWMGck?ETKHSs?[OHo?g[q]SsApiEJEci`o{bQhx~,109,61,43,1012
6,0.3,steyvers,5,50,0.7,0,stationary,21,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,184,3,3,:q_O?K?AA_?OOM?@@?oc?EC__g?ECCAo?GGEH__o_ST?@@?kKGFDAw?CCBAOOWgULa@`C?CCCBg?CCCBo?G_bACO?WOLBHDW?OSPHOOOKbAGdrC?EN_?w_k^ACDGossZ`dgXW~BABPxyCCAaWO_eV``PX_v@GcriMECEbsKCELFGg?GJ?ABWHpRBJOqqm?HGGWWW[RJiGHLEd``Ayu?@@AqYj,-1842.873722,uinvite,81,-1776.397521,00:40.2,:q_OGK?AA@oOS?H@@@G?ECCAoOOKKH``PS?GDCo?WOSJ___WQABAA`[WP?@A@_yAAA@w?_aQ`AG?OLBHDW_[SJGcakCCBGq@PCp?@?pW}EDBP@W}OHGdHhgvB`?qp}EEEfBsGIH`A@XKm\``PXWmYLoP@CeXMgwWSYNOoOW[YMLGg?GIfaORaekYjFt[c]POjGgWWMHdtCCebQoo`\Z??aqYHOhT^,145,39,42,999
6,0.3,steyvers,5,50,0.7,0,stationary,21,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,184,3,3,:q_O?K?AA_?OOM?@@?oc?EC__g?ECCAo?GGEH__o_ST?@@?kKGFDAw?CCBAOOWgULa@`C?CCCBg?CCCBo?G_bACO?WOLBHDW?OSPHOOOKbAGdrC?EN_?w_k^ACDGossZ`dgXW~BABPxyCCAaWO_eV``PX_v@GcriMECEbsKCELFGg?GJ?ABWHpRBJOqqm?HGGWWW[RJiGHLEd``Ayu?@@AqYj,,rw,245,-1880.027767,00:00.0,:q_OGK?AA@oOOQ?AAOOOQ?@@O?OOJ@@?oo[OH`?ogWMI_?O_SR?@`?wgV??__WOIGCb@kCECBa`[WOKEo?OOIECB@s?AAA@Oo[V??`Oo_[PHO?GGOHDBa@E?@A@_wgXBA@qPUGFDAp_waQIoOOKGFCCQ[COHDB@gwaRIDQxa?@@?pWs^?@`Ooc[U_`?gWQJEBPx_t@Aa@GgaQIDwoscTJEb[?CBAA`hSkZ`?ohKiUNoo_WOJEbr`yCDBaPWskX`A@WwaRJfWWSULFCaXWmWLEra@D@CApo{aRIDRHtFBA@P?oYNKEbqEABBaPOoYMFcapgw_PGss?AAA`qHOm\PHC{?CCB@pg|D??aaxpKh`db@hGfadby@VGCb@xCmYNGSaXXCA``Oo[OHdr@cs]OIG?CONHCqx_q\PhCiyECBAQHGmYQJW?CCEBa@OkWQHdb@pCbSITV,163,21,224,817
6,0.3,steyvers,5,50,0.7,0,stationary,21,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,184,3,3,:q_O?K?AA_?OOM?@@?oc?EC__g?ECCAo?GGEH__o_ST?@@?kKGFDAw?CCBAOOWgULa@`C?CCCBg?CCCBo?G_bACO?WOLBHDW?OSPHOOOKbAGdrC?EN_?w_k^ACDGossZ`dgXW~BABPxyCCAaWO_eV``PX_v@GcriMECEbsKCELFGg?GJ?ABWHpRBJOqqm?HGGWWW[RJiGHLEd``Ayu?@@AqYj,,fe,163,#NAME?,00:00.0,:q`?G_?B@d?wWU]BgbgSakBl?z_}}BjXOMEBDvh^,21,163,0,1041
6,0.3,steyvers,5,50,0.7,0,stationary,21,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,184,3,3,:q_O?K?AA_?OOM?@@?oc?EC__g?ECCAo?GGEH__o_ST?@@?kKGFDAw?CCBAOOWgULa@`C?CCCBg?CCCBo?G_bACO?WOLBHDW?OSPHOOOKbAGdrC?EN_?w_k^ACDGossZ`dgXW~BABPxyCCAaWO_eV``PX_v@GcriMECEbsKCELFGg?GJ?ABWHpRBJOqqm?HGGWWW[RJiGHLEd``Ayu?@@AqYj,,windowgraph,138,#NAME?,00:00.3,:qa?GwEQDf_wsINGicilIbPKRz_k^Sluyp}]]aaWO_e\aar\KgXMgxg|BLFPSSQwhjTbymQ`bC{l\Zi,53,131,7,1034
6,0.3,steyvers,5,50,0.7,0,stationary,21,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,184,3,3,:q_O?K?AA_?OOM?@@?oc?EC__g?ECCAo?GGEH__o_ST?@@?kKGFDAw?CCBAOOWgULa@`C?CCCBg?CCCBo?G_bACO?WOLBHDW?OSPHOOOKbAGdrC?EN_?w_k^ACDGossZ`dgXW~BABPxyCCAaWO_eV``PX_v@GcriMECEbsKCELFGg?GJ?ABWHpRBJOqqm?HGGWWW[RJiGHLEd``Ayu?@@AqYj,,windowgraph_valid,106,-1972.402476,00:01.2,:q`?GK?AB_poK?BAA@WOKRBA`g_UECDoOOOPBAAwo_ZAABgOOIF_AAHICG_?QSKcTdAqPUAACCXPCp?@?pW}KMdb@{_gVeeb[KGILo_XW~EEbrsGIH`AAHKm\``PXWv@HdBHtFBAbPyEALFGgOTCf`@GHpRULTbymQPOjGpKm_SOQYUECJjW?CSJEIn,117,67,39,1002
6,0.3,steyvers,5,50,0.7,0,stationary,21,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,182,4,4,:q_O?K?AA_?OOM?@@?ocCCC_?O_YECAoOOY?@@`GWaEDCAg?CEDCOPKSWLb@pgyABA`ggsbCBcGOKGE_?`@QALGdG_SaU`?o_cl??_pcCCDCAhhCp@AcQ{c[O_@Ph?kZ__qXOmW`@ak?ILFOo`WvQJercoZBADgGKaQMORcCECAo?pMOSIgGGOMSOOoaUOLHFcKKKIKIG`Wm^Psba}IPHHn,-1920.762955,uinvite,96,-1803.994818,01:11.0,:q_O?KCD@_?OOMAC_`?gYEC___s?ECcO_WSQIa`pCCJ@AbGou?@@`aCsbCBoo_Wf?@@P@QADEcQcCGDBaaK?AA@aQ`SkV_?oo[X@@@?oaEJEcRCCIPJqPpA?@AcAPmABFcq`[o[`@akOIMaDbX}GQJercoZBAA@Wwl@@`QHGq[_oOWOILGgg?WUMHdg__gTOOO_[SOIDsCKGd`A@hG{`_`Oog_VSJW`Wm^UScY}IQMGSaZ,144,38,58,985
6,0.3,steyvers,5,50,0.7,0,stationary,21,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,182,4,4,:q_O?K?AA_?OOM?@@?ocCCC_?O_YECAoOOY?@@`GWaEDCAg?CEDCOPKSWLb@pgyABA`ggsbCBcGOKGE_?`@QALGdG_SaU`?o_cl??_pcCCDCAhhCp@AcQ{c[O_@Ph?kZ__qXOmW`@ak?ILFOo`WvQJercoZBADgGKaQMORcCECAo?pMOSIgGGOMSOOoaUOLHFcKKKIKIG`Wm^Psba}IPHHn,,rw,273,-1906.591755,00:00.0,:q_O?KCD@@o?GGF@A@WGOIE_?oc?AABAG?KGGcO_WSMGCaggWMGDApcCIG_`OogX?B@pk?AA@``?gYOaBPp?bBA@OwgbA@`?o[QR_?__SKFCAPOs]RIO?GSMGCbPxCh@@@?g[SPHCqc?AA@`?ocSRIDQp]?BB@pGoiU_?OOOKGDBq@IEJEcQp_t@@`PHCiVLExGoYMGFG?CIEFBq@CcRJDr[CEFEBqXOiVKERXqCECcQ`U?CAa`gw]QJDw__UKFcApcu]No__SOMHDrHgu[eBQXWq`_?o__ULFDApgua_?OOKIJFcQPcwaPhWHWt??_o_SSKEcQpcua_@`Ww_RIdbQA?@@@?w_gTOGcYeACB@pGg_SJeRPoy_PiGWOKHDAr@gwdRiD[GEFCAph?aQJfbyE?@@@OogWMGCQ`SmYNhCi`UlaDax_}bQitauWQMFsQLKgVoog_]QKEbXpAaQHdAhZ,155,27,246,797
6,0.3,steyvers,5,50,0.7,0,stationary,21,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,182,4,4,:q_O?K?AA_?OOM?@@?ocCCC_?O_YECAoOOY?@@`GWaEDCAg?CEDCOPKSWLb@pgyABA`ggsbCBcGOKGE_?`@QALGdG_SaU`?o_cl??_pcCCDCAhhCp@AcQ{c[O_@Ph?kZ__qXOmW`@ak?ILFOo`WvQJercoZBADgGKaQMORcCECAo?pMOSIgGGOMSOOoaUOLHFcKKKIKIG`Wm^Psba}IPHHn,,fe,161,#NAME?,00:00.0,:q`?GKWBGAOOtCABi?zo?J@qBWWQbgAZdCOm^,21,161,0,1043
6,0.3,steyvers,5,50,0.7,0,stationary,21,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,182,4,4,:q_O?K?AA_?OOM?@@?ocCCC_?O_YECAoOOY?@@`GWaEDCAg?CEDCOPKSWLb@pgyABA`ggsbCBcGOKGE_?`@QALGdG_SaU`?o_cl??_pcCCDCAhhCp@AcQ{c[O_@Ph?kZ__qXOmW`@ak?ILFOo`WvQJercoZBADgGKaQMORcCECAo?pMOSIgGGOMSOOoaUOLHFcKKKIKIG`Wm^Psba}IPHHn,,windowgraph,146,#NAME?,00:00.3,:qc_hWaEIcRokygCHtIw]q?EQJDsQMGUy`ajaJEySqFQMYQ[Wi_bgGYU|ISTbyVEnhGSv,42,140,6,1037
6,0.3,steyvers,5,50,0.7,0,stationary,21,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,182,4,4,:q_O?K?AA_?OOM?@@?ocCCC_?O_YECAoOOY?@@`GWaEDCAg?CEDCOPKSWLb@pgyABA`ggsbCBcGOKGE_?`@QALGdG_SaU`?o_cl??_pcCCDCAhhCp@AcQ{c[O_@Ph?kZ__qXOmW`@ak?ILFOo`WvQJercoZBADgGKaQMORcCECAo?pMOSIgGGOMSOOoaUOLHFcKKKIKIG`Wm^Psba}IPHHn,,windowgraph_valid,118,-2055.288367,00:01.3,:q_O?KEAB_?O[CJCAooc?AABAHCaEDDPOw_TN?`PSWYM__oss[OaOo_Wf?@@QcCILIO__[b@@AQ`Y?BB@pcCCGgeGGSaVcbaC?ADLoOXOmW`DWgyGULp@pGtKEcwWOUMJSQPcwb_egGOYZ_Aq@KlABAA`T@FDGC[KGdTqBqESOIIDYuGUJfslHEnaccIXP,112,70,48,995
6,0.3,steyvers,5,50,0.7,0,stationary,21,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,181,5,5,:q_O?K?AA_?OOM?@@?oc?ABA@WWOIE_?o{CCD``?k?AF`o?[?ZBA`_{CCCCoOOOLAAaW?OL??_a@IIJFo?WOIEBo@gyADCcGgWeUJoogi?@@@gOKIEGoO_WQIKO@h]GEBaqsCcSLoPX?a\_?OSGQQJEG?[bHGEBlKrA@aapqAOOoOWWg`PRQxyAEIGg?SgWSoTCSgW_?_gWlLJfdSGu_P^,-1836.753983,uinvite,84,-1776.897701,00:44.8,:q_O?K?AA_?OOM?@@?w?KGD``?gY?F___kKGG_`w[M?L```OmAAAAPk?ACBAxG}GE_?OpAEDDbw?OIFCAaHM?LFPQCSKNHdaxaEHDOOgYCBA`aHiCCBAPOo_W_Aph]KFDdgGGaQIEw?C`??_a`pBACcapaMPccBDKrA@`pPYAJGGCKKg_Oghh]AQHdCS?ESJEDIiO`SOOx?gWLO?OWkZNHhh[{i`CbY@D,144,37,47,997
6,0.3,steyvers,5,50,0.7,0,stationary,21,stationary,gamma,0.9,0.909090909,20,records/,windowgraph,100,100,100,avg,181,5,5,:q_O?K?AA_?OOM?@@?oc?ABA@WWOIE_?o{CCD``?k?AF`o?[?ZBA`_{CCCCoOOOLAAaW?OL??_a@IIJFo?WOIEBo@gyADCcGgWeUJoogi?@@@gOKIEGoO_WQIKO@h]GEBaqsCcSLoPX?a\_?OSGQQJEG?[bHGEBlKrA@aapqAOOoOWWg`PRQxyAEIGg?SgWSoTCSgW_?_gWlLJfdSGu_P^,,rw,243,-1879.204062,00:00.0,:q_O?K?AA_?OOM?@@?w?KGD``?gY?BBoOOOIF_?o_aAEBa@KMEG_?OOuECA`_wgUL____SKHDbW?CCCB@pXACDCa`xE?CBA`W}?@B@p?c[OHOo_SOJEBw?OIFCAPOkaR_?`gweSaa@Gw_QIp`xKgTJDrCKGDBa@GgiX_?O_SKUKo_WOIEDcRSGGECa`Wo_QKEW?WSJEbaX[x@A@_wkgULoOO[aQHdAhkz@BA@Ww_PKer`t@??__w_SSJfBhxBA@`P?cYPHDb@csZ_?_o[aRPqPOw_QKFWhKmXLo_WOMIEBqhWmXMFSAHEc_?OwcUOGeBa@B?@``WsgUKEra@AaQo_wskV_`pWs_PHCq`_q^OGcqe?BCa`Wo_RIDb@g{_PGsq`Qi_A@WsaROhTAqADBaa@OoYPHTIlX?@?oow_RIDb@cu[MfbyHKfVRQxxTA@cAPOu_PHtYz,163,18,225,819
