jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,toynetwork,cost_rw,time_rw,bestgraph_rw,hit_rw,miss_rw,fa_rw,cr_rw,bestval_rw,cost_invitenoprior,time_invitenoprior,bestgraph_invitenoprior,hit_invitenoprior,miss_invitenoprior,fa_invitenoprior,cr_invitenoprior,bestval_invitenoprior,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite
0.9,0.909090909091,20,4,0.3,40,66,9,0.7,66,20!h8tfff8frj4ezocwi8kvnsdnvkltkitk0cvdyt9euw8ugq7055ezjdnqw00a0kz9wm24tkgwbq3nq,32,0:00:00.009058,20!1ix1zv0h7uooau2v47bqvtb27m6594uodzgv43se74kmptvwikjdiiqg8v2ui2aaededww4v05nrie,34,6,26,124,-209.110458599,15,0:00:29.992215,20!h8t3c9hydk7w8xblh4r9mvidehcbssp486b179f4wd650d1xkg52hf068kspwgzdkttjqd22huex2,32,8,7,143,-195.403659728,18,0:00:40.685640,20!1f7bd3vli99zidqkkwvjwd41llm27xuh0ybr5vkl1vny7gxz8ozcnk9ef7fobi63fui4nd5h1bwhl2,31,9,9,141,-195.148329781
0.9,0.909090909091,20,4,0.3,40,67,9,0.7,67,20!hrzsxrpdhj4ctmvmq41ucd4ir7k875m77m1gj2g2lp577mjqi6oyps7h8p1ie4zt6rwidmnnfjimc,26,0:00:00.009036,20!16bg4hoby80iusuaxvljklzu003d3j9n92opjijenkz8pvpbk3n6cw7expd4cx9h9uxqsw2lzx1q84,39,1,25,125,-214.631764819,18,0:00:19.346212,20!10vnm95bkltugbu7bq24661m35mjuvj7udqs5uyyrg2ku0qcq62vhj6khrcn71hsky3ryaltksak1w,32,8,10,140,-200.114071561,12,0:00:26.120515,20!yr8zbyytrdlczkx7wq0kvibo2d0c0b1v0gzxrfolqs9f6kgli2fjkh6nfskuz6dsf133n0m65j5l0,34,6,6,144,-199.74359318
0.9,0.909090909091,20,4,0.3,40,68,9,0.7,68,20!1exrwek7lgkm181xgtqxdr5dqdha0dzdnsybuzjpwioucv33owmd90m4hpln4j3j94dpkh9danl5vm,26,0:00:00.009049,20!1fzz7ylostp5x6al05htpcp32con03e7nzxoya9mfnefpmumvqn2rnptdn1jgf5cly56zq17p4m610,37,3,23,127,-205.251973987,8,0:00:22.924671,20!1exrwek7l5oiy9l5xzu8hgly0vn4a7ojkouquwckytnssbg9dss5pxfsh267zb7s4g859s4igucav4,34,6,2,148,-185.663908421,14,0:00:23.913009,20!1exrwhylkqbkw6y1doyfio5imz70etz780warnvo741t84elvdcotx0szp019xk137fgkgatcaypkw,32,8,6,144,-188.019473374
0.9,0.909090909091,20,4,0.3,40,69,9,0.7,69,20!1exrjknndx4fxrpz0lvnujkwy9x947jh930pv4korw2tlebhv8908vt9m4eie9ju6z2e2ct9klsbuq,25,0:00:00.009052,20!1np3yqc54kx9xv21tqu0gosbqpvfce347xa63zgert8nvm8kqvwo7450jqiw1dk79czxcttv60l5pa,39,1,24,126,-209.215197923,9,0:00:17.277596,20!1nfe2vvc353sd95gny423eyoemtjfqcbjs2ginqbs5tczggw3c36n7ca9eecie2l8wwwcao6vawz62,36,4,5,145,-193.602964081,7,0:00:25.712509,20!1nfe2vvc353sd95gny423eyoemtjfqcbjs2ginqbs5tczggw3c36n7ca9eecie2l8x5nof8i9bpjwi,37,3,4,146,-194.262835439
0.9,0.909090909091,20,4,0.3,40,70,9,0.7,70,20!1eyd786yds3oi1ldv1j99h9mw2557abnhuzwb2j8ueisqetm4itmpcnglyhn2nwew9huj3qmuiyvx2,19,0:00:00.009027,20!1f5p4cy3x55d2t7j0jvqj4nhmkju26uv07jy2r8tneveouc22z09hu5sfy2nrx6yqzc9yhgha5eyae,39,1,18,132,-206.497674912,7,0:00:21.414295,20!1eyd79w5dkf7gzq9sewclrqjkw7ygsxmekye7kmkj3m8wahoctluumsndv2cd0hsn6w68rdbhqz7rm,36,4,3,147,-192.244039755,8,0:00:26.857152,20!1eyd79w5dkf8c0969a1ct3lxdo0228826xeoqm5bqsi8yktxyddvzci8x8n16wmcn5rzovryi9h442,36,4,4,146,-192.61019629
0.9,0.909090909091,20,4,0.3,40,71,9,0.7,71,20!1br5y48z5oqqmkcv5awhdwlqkpgpozg1eega9rhx11cb0z481vmsq6mu7uf3qnt58dwnwmsygexgjq,28,0:00:00.009000,20!1eeo8yjewm20x9ymtaqq6o35y96yxv517dg86u9k7y54slcjkn93m7zzotuwgl6d3jok4yxmrfe96u,38,2,26,124,-208.629083089,11,0:00:22.123060,20!1br5s2o3xljg5jfmcp7qysgqqgk62jswmrogumxapxe8emb7o8ryry6ao1arrn50ct7oziuuakhr7o,34,6,5,145,-187.091249309,13,0:00:23.551917,20!1br5s2o3xo9gxa1t7frev77kp6ege0hr26iz2ix1q2gwg6xmnt7p0gvmwhqdv1hgj37ybsmyl5rs3o,33,7,6,144,-187.829462989
0.9,0.909090909091,20,4,0.3,40,72,9,0.7,72,20!h0gfvkf13dpaf48g01e943nws9ixq375o0y7xkaruvm7v77yeid1gmd1o81edvvup2eln2incojgg,34,0:00:00.009133,20!i3b9heyii7h58b2vzak773nd4zglfprmg41sgcgnu3zs7l3cebipepby9x8vop3b75n5n49ru6j64,36,4,30,120,-219.101371763,16,0:00:19.143453,20!i2of4zcn3mogknha11w8551rv2e0epzy6se9zkocm7frjafqmhk5ns49nm8szs4aiodnv4ce6yydc,34,6,10,140,-200.143052456,12,0:00:35.474056,20!h0gfi2pawgqvf0rm3x2zwbyt26w59st6x29f68pyijjf593apg2o5o4gifu4xhozvmewcxa1iltvk,35,5,7,143,-199.154889931
0.9,0.909090909091,20,4,0.3,40,73,9,0.7,73,20!h1n2oswlonm46o7qptvn1u3wxvgklv4kp6sbp75pjt3xrnu8r1oqvy35tjo5fkruz2l51a53ic7pi,37,0:00:00.009022,20!i0c55hjip02yn59sqzko62syk21qupd86opkwfn79jj7186ihvjyak7oivv6qzq9kv1mbbqu0kl6u,36,4,33,117,-226.053948182,19,0:00:19.075739,20!h6ezmdjwef52iz2ytk3wmda5oumry3t4knt3vgv9hhhcnwpn9h1wwst5uoiaevq6601b7ljnldv5y,34,6,13,137,-210.554511094,18,0:00:26.064867,20!h6ezmdjvsmyus2rf646cxgkeg6bl5b1ukpwuw2lxcqsflr4yn7knljnl0c0nzqhy0nboozft89rly,33,7,11,139,-210.411490163
0.9,0.909090909091,20,4,0.3,40,74,9,0.7,74,20!1exs8hq07ro1pepax46567immjiaux2nekfkc8ygdrpb5bhk3p6vg88ijlc5124ccksqa5tat6hxxi,27,0:00:00.009222,20!1f7ise96z4a17gp3x0dotpibm31a1yyuiu6exmewxur4z23hh8wl05aiij8mcjaaq81xp0a83d8ah2,40,0,27,123,-213.265649288,5,0:00:20.145959,20!1exs8l4eh0tu9xvgr31jogbw5pf1655pqpykafk32eu8vllbkhc0mjfw9ng2slxb7y0mq4vbfilyiu,38,2,3,147,-191.506879204,5,0:23:12.317787,20!1exs8l4eh0tu9xvgr31jogbw5pf1655pqpykafk32eu8vllbkhc0mjfw9ng2slxb7y0mq4vbfilyiu,38,2,3,147,-191.330307796
0.9,0.909090909091,20,4,0.3,40,75,9,0.7,75,20!1exsklaza9wikbcrbj2fmvv3qdihw768x98d3k6fjuyixmxhgr5hfee8o3nqgvlqbstzqwcb0rljd2,30,0:00:00.009032,20!1ey4b3hzq3gzc7g2jjj8ow5nagk9e3ya9n5nf7ofdre3iob92xkfdv6wi2964xxvaeknov7xzd99ae,36,4,26,124,-212.466962384,11,0:12:10.765124,20!1exs7qy94s0a6nbtl9ee8f0luz6uexqdvtlr1je4lncajr4arcj75kignt4x0npor2py1mejcbqa12,33,7,4,146,-191.171992146,11,0:00:22.201159,20!1exs7qy94s0a6nbtl9ee8f0luz6uexqdvtlr1je4lncajr4arcj75kignt4x0npor2py1mejcbqa12,33,7,4,146,-191.415881667
0.9,0.909090909091,20,4,0.3,40,76,9,0.7,76,20!1exrpze0ptwzid9httw9nu0tiz0bksh19tlt46p0plo36563php56l3hotj10xgfmay4b241mmgvfq,26,0:00:00.009021,20!1exyfqkqdlqfvo2o2nundrqxvzc01n33wthsd372fsjoe1oilhqjnaqphgmy38j24drqb4wau2mco6,38,2,24,126,-209.501376813,15,0:00:20.190084,20!1exrpze0ptzycaqcbtqz83cfqws3og1r9rbp81cu83payruhrzbzev564pytinb59iao14fugx8yee,31,9,6,144,-187.391131647,18,0:00:35.036586,20!1exrpze0ptwwhvlue03t7tj6tx8iqesqrh53famisvk153m50z79d0nw7kex3c25ygrpaxllpymjd2,29,11,7,143,-187.765478753
0.9,0.909090909091,20,4,0.3,40,77,9,0.7,77,20!xyk5dsbesrzpf8erhl0tytpxum94waf1y8ukk0dife0todr5gsmb6a7it1orq70501n2306tqatxi,27,0:00:00.008972,20!8hofhofcymvd4qk2xw6f8cx81m4vubn7g9tgd7j3hqmk5wilbp1l6sl6rk5m616tgitgh8lglzgo6,36,4,23,127,-208.154855185,16,0:00:22.136542,20!1vm67ux283gyp2qe0uksic0n3odxch2wg4396mtc0et4b27i5f7lh0n2k6mmrvilhriniie2ih2,31,9,7,143,-193.873068704,14,0:00:26.457197,20!1vm67ux283gyr592pqcfhplqgim28rd7gcg03pipro2i7m3f09mvwtwkkpzxsrujfbzmoddq03q,32,8,6,144,-193.556258225
0.9,0.909090909091,20,4,0.3,40,78,9,0.7,78,20!16g4zwck23gsgm4uj93yxkx6f3hroin2e8f1cm8bi8a2u0gvs5pgx24w7awt3t4vkv3kafc2ea9ame,32,0:00:00.009182,20!16zcpfrk82a5ewcl8f5i4nkvg7lhprgbixznese7d3jmxfjx77xqyh3h0g010mjq3vlgd8gwcy49ok,38,2,30,120,-222.622950405,10,0:00:26.382623,20!16g4zwck1hom8qj8zih7hojdiwx2i8riob4h4fm6zo7w30hq73e8j30k4553plahefzs92bucau58k,34,6,4,146,-201.628190994,12,0:00:24.736465,20!16g50njo0hxqfkd2zs2kj7rp7l52frmknr5rifup0wpxfj20ke4goeejic2pcufskrnwrk8i4v89ac,34,6,6,144,-201.936824355
0.9,0.909090909091,20,4,0.3,40,79,9,0.7,79,20!i1riannpabjru9d4fab11c50caa9h9fud535ei6im1t4zudupynn5up17x3ddw89rl06jcrm7eubo,26,0:00:00.009166,20!maks8er6mrcnyglyecqylg76ash2f12gl9w08lvpjh7e8whhg1e0xpolglt5uuoqtn4kryctil7nw,36,4,22,128,-201.763685026,10,0:00:19.601625,20!i1rhx23qzrbwdlxc6pmw3wm9k4ejt7h09qqex7buwhsjryqva8bcgfx51hmhm2ay0hy3rl0wx11qc,32,8,2,148,-173.203093508,10,0:00:20.214767,20!i1rhx23qzrbwdlxc6pmw3wm9k4ejt7h09qqex7buwhsjryqva8bcgfx51hmhm2ay0hy3rl0wx11qc,32,8,2,148,-173.15315827
0.9,0.909090909091,20,4,0.3,40,80,9,0.7,80,20!lko4b7efjt48eiefw2lmi51j4goh1e5evvr0au13145yjracqi1d4vtjzpgtg4nssfpxewgesqa0,27,0:00:00.009246,20!hue9j6v7o7ceyp1fvtphcbuz4q0289bo3iap6hfywozh7o6gg3goyqg2kupagckhh1g1qhsrb6qdm,38,2,25,125,-210.663463923,9,0:00:20.196513,20!hktrhq1i2s7k581n8lho5olpfss13kicze5srt4orpzi4auhun9w1w4yxk9kwpt9x65a8idxyzcw8,34,6,3,147,-190.276315151,11,0:00:28.849210,20!hktrhq1i2s7k581n8lho5olpfss11rwnquy5silaqkjo0esuqp2f1xcsawp2477mgd55t94ih4m4o,33,7,4,146,-190.332376281
0.9,0.909090909091,20,4,0.3,40,81,9,0.7,81,20!1exrwevodzlnfenoid7vr6fgxy9zuyrsoq1hlf56figmljdkklrysu793wzl7y1ad5jaivagfn68as,29,0:00:00.009174,20!1qeuj7h93fn9n909m29w7rgd7w1ovlf31g8fxmvsqtfdh1h4yjmlz0fve0c9qz2823mspuca5z31qc,37,3,26,124,-206.670500955,14,0:00:17.484726,20!y0wrjbess8mx8jvidp9ucr191bvsa6c8fqj0nbjpvl2yzf4wyw1dceyd05ffu8sj01364mn6px0n8,34,6,8,142,-190.00524671,14,0:00:23.305833,20!y0wrjbess8mx8jvidp9ucr191bvsa6c8fqj0nbjpvl2yzf4wyw1dceyd05ffu8sj01364mn6px0n8,34,6,8,142,-189.814094921
0.9,0.909090909091,20,4,0.3,40,82,9,0.7,82,20!h42vx7m46jp0mooisrlyz2p3kflupvt4bxt9jywppn66a7b77han0uyaplp070p3bx8d1197w3pqe,31,0:00:00.009081,20!1f2ltvl0qu41khog260kbe7s77i52rlpnhgmowbve18crikjd6skd9q7ktk6iw6fv6m2c1el63f56u,38,2,29,121,-215.721209359,14,0:00:23.706146,20!1f2lt3yjuttklqxp0vhh0fb3ui4seqhwpf1pvc9trnf3b740eeowo4kevqxik0j33vk24ecohwn8xy,35,5,9,141,-199.08184308,12,0:00:26.457475,20!h42vx7m3vzv156r0iemz31spxcas3t971l1kox43d9klrh5a7n6fyfc5d2zloxwehg2ujduk1u77q,35,5,7,143,-200.616622121
0.9,0.909090909091,20,4,0.3,40,84,9,0.7,84,20!xyoum0lwju753l788kzwos6sufwdq26nn6p382mprd10scyxsl4j8uhseg88kkppm3vsnmoawojd0,36,0:00:00.009575,20!1apu6vr38txa8g5whm1i9avjq9k0nwhznfmtxv82r2mzuspkq0c8rziav2kifmyt758p5hf8sdlyye,36,4,32,118,-219.438004815,15,0:00:20.060561,20!s2gm8xfyye9m0h14li2go5nm28koqf9fyzjxaj8dogt2f72ridhx2njepp5hwojpycx5eigtw6c,33,7,8,142,-199.784031973,15,0:00:27.333773,20!6kuf60lx52pjov2bycfuqwf0twgx498j2xtwjko7v2wf2d0lq33w7nurrxoc01lyzbqe74vjo6c,33,7,8,142,-198.457281786
0.9,0.909090909091,20,4,0.3,40,85,9,0.7,85,20!gzuxgd7zj72iwd3ntyd9sqrejqhbul89etk54lktafn2fy7pqp7g0jbf3yv6xka64i5uswqk41jba,31,0:00:00.009302,20!j91gxxytsz2qocvqt7o34fla7j0ehyhzxdpt7m9oxr7cgg6j1r4gbcnb704zged7nw8bqzebec4li,36,4,27,123,-215.947384486,15,0:00:21.552761,20!j49jzy0s335gt0q80af27r2ek674l05o7t1gp0klss7tpm12u4vbop82ck6p3o5geby92jeteibcy,31,9,6,144,-197.218663754,14,0:00:26.298073,20!j49jzy0s335gt0q879uwyytsjxkd3m58t7ofk5icooyk6evghwmu5duzqj6gtnr191jzn6jpipbeq,32,8,6,144,-197.157836591
0.9,0.909090909091,20,4,0.3,40,86,9,0.7,86,20!1exrjk8dpe8hccguo9gbqa3dh5jrlhw11fbi5romp0ruxj8c03htdem3wu2cprlrjwo6dpqjl8p1j6,29,0:00:00.009379,20!1f2k4ofz1iv3dcc0baqf8rk1jphv0liyjpfealita8p0ubw0khaly3q1ck6xjaritbilrvplskusxu,37,3,26,124,-216.870948321,9,0:00:19.371398,20!1exrjkc7ea8ryfxrdbi3adqg07y8cey8q9y7gdvuscm752eheoc8tu4woc5avi0xqzjzaavnqtdxj6,35,5,4,146,-200.636831517,11,0:00:26.098477,20!1exrjkc7ea8stggqljk0o2ggz3ut251v427rvv9bb7fwhqfua918jhuu94xrkuf53vcaf9xispw9aa,36,4,7,143,-200.389282866
0.9,0.909090909091,20,4,0.3,40,87,9,0.7,87,20!ph6kpoz16ndut0v5vosbgl3tttmlr9cdl1jkc5vexkzuyjg9n8obfdrf5y4wwdut1urxatp8d8g06,28,0:00:00.009457,20!s4rk2ftwvdtglly72olkwznbrzib66is8e6yvsgzak3hjksmotiigv9zg1cegq5r0q0o5mm6apge6,37,3,25,125,-211.889322727,10,0:00:23.217415,20!ph6eo43shkvbkfwjnc5g8jgklw5gvrtegbetwija8zfmyl70k3x67rcse61aqqkttfk1hm8si88w4,32,8,2,148,-192.307227629,11,0:00:22.307964,20!ph6kpp03wna3hez42gwdbedy0vrejma67bojqxzyci8fj0s9w4kuyxkw5yulnm05ueaeqmsd84xza,33,7,4,146,-193.511196948
0.9,0.909090909091,20,4,0.3,40,88,9,0.7,88,20!1exrvnkrj0ibm0kh9x1a1zwf5hiix3zlimyip64qoq5kjhfx8zqe2g54piuejotztdq0a3tmv8onba,33,0:00:00.009039,20!1nglelqlqj4sghfdqeyi5utae799x0kmz6ulfcld2ifwffsa36rl5l4p8gc647nc5y76t90svyxt72,33,7,26,124,-210.637491554,13,0:00:22.658999,20!1eyyuvywt0oduz89das497pofopi13e8xfqdncj9fttynzozxxwmroqbeffl9t0nzwldliwin8ii30,33,7,6,144,-195.727327092,19,0:00:24.683615,20!1eyyuvyxvv6mm44tr6cidjxma5nf4o0pe3admrv968xnwey0cddprnmo5x737h0t13zxm9gdcz3kzw,30,10,9,141,-197.501286464
0.9,0.909090909091,20,4,0.3,40,89,9,0.7,89,20!gzv495939yds1j5uktuenhsh8jx4c6l0qf3mks49zwan9se6y9qe4su6w1wwvlaa0nhbb90vbnuoy,32,0:00:00.009167,20!1f7ye93ykfzt4ai5ly0tvfpb7dy6ngberz6belejcl800r3h5t64yhsealyks9oc7h6lf7t5u0zghe,37,3,29,121,-219.127335852,17,0:00:22.609027,20!h9es4ew8rnpi7c25xoxi86hf26o2jcndjyqb8o9rsvnwhb8xqae9fcwi9r6fch01rjogjhfz3x0z6,32,8,9,141,-200.698578488,15,0:00:24.023636,20!h9es4f4ukbdmsta4thlobuunjvvck8b6k91c1nx3jp50fdj5pcblpqtb9lvy9x0dfg758ukew31gi,34,6,9,141,-200.514511264
0.9,0.909090909091,20,4,0.3,40,90,9,0.7,90,20!xytjv3ig5v5ezg1sc7ieosepvajq0fr552450796d4sm4ad04pimk3vjka279t5spnw0645jiebk4,27,0:00:00.009224,20!12qvuuav2e59417zo7gqyt0azukheb9i8y9fr73668e6oxcdgkhx0er6o0447ua1isrxrr4r8sq6ms,38,2,25,125,-214.164550294,10,0:00:22.583014,20!12qvuuakuid3htfszr3m6mkqlnv94te64pa00c452023o2h0jhmykb71yy0hz1k1rw16ujcxsvn6kk,37,3,7,143,-199.232035241,11,0:00:29.500436,20!12qvuuakuid3htfszuld7skchp2fkf5r6fladc0j1t0xn2q617ke6mag43bkvwte9bd58a8zh2c64k,37,3,8,142,-199.292968919
0.9,0.909090909091,20,4,0.3,40,91,9,0.7,91,20!pgw6bnj0cuy2wh5whtg4mhyp52ke24dpf8f6yjaiwz3i92qc5be5sypqs6swniff42qwk9buk36me,33,0:00:00.009367,20!pkkb1ouixbjds4quuspxb3gn66uloe964d5u9111mbyfnqx5zutbu0p7zoz7ko3p7u4e1jpjj50i4,34,6,27,123,-206.766741688,17,0:00:19.226218,20!pi5bddvjejt61o14aiofpsc9qn5vtxwbhxdc903vdf25ytaqgf9va97omqvjg5oux30wmorme1zk4,31,9,8,142,-185.331432099,14,0:00:42.715919,20!pgwcd8e91uec14ofgutvnkxgksejb0oxxy35sc6lzp5j00qgoay9szs99yx2x9cew2ddtleru80uc,33,7,7,143,-183.589697144
0.9,0.909090909091,20,4,0.3,40,92,9,0.7,92,20!1g2co773w50vik1x1trz5mrnvsvqf1peqh34hxwfi8uit1r97ygj8s7pkn7i3syrihkgpih6d40sg6,31,0:00:00.009926,20!1g74l5388m0g15tw7fqobn1ofjh4hp5ylacy2rcnfx868z7h80uk1mae9gy8ooh531nnzwzgsczv9w,37,3,28,122,-212.418687966,12,0:00:24.194899,20!1g2co773vj8pagm6u1bkuqe6pjdaf9nm9b59riefgb30902v7ol43a3aeg119jvranu1wp7xr0wids,33,7,5,145,-195.481938202,9,0:00:29.323014,20!1g2co773vj8pagm6u1bkuqe6pjdaf9nm9b59riefga5tgazkacnut4fajpo5yc3g9y459t8lxa7qis,34,6,3,147,-191.377697567
0.9,0.909090909091,20,4,0.3,40,93,9,0.7,93,20!1ohlr699j6m95ns4c801vadsnrlcaztdwixhn65a9eymo5gb5yxp5hvttg0a8hsdz9qwfhdewajsas,22,0:00:00.009273,20!1ro7py1sqbcjf7zkl5s6dwkhk3vvieyuxl2vwslbja8ucrb3ksque2qulj2dfmh2fhbth0niy28q2u,37,3,19,131,-196.379772386,6,0:00:15.813346,20!1ro7dgv262bq9xf0j6ruf50040p46srxkf7vvhjdaay0njhwbu224pgsr8uj8ou7d20hcvzx49xnus,35,5,1,149,-176.591545253,6,0:00:27.074354,20!1ro7dgv262bq9xf0j6ruf50040p46srxkf7vvhjdaay0njhwbu224pgsr8uj8ou7d20hcvzx49xnus,35,5,1,149,-176.628745598
0.9,0.909090909091,20,4,0.3,40,94,9,0.7,94,20!yr5xvmst3iohfu3m53c0x996izowpfx7k2e34hvhezdwbqumqyt23441mi4fy4wr0aex1gww9uoge,30,0:00:00.009018,20!yr6437spo1olsgxwfyq2h2l78vc95zmu5tpxx4o5ztdhif9ld2wj1kjsax55galdrd4yduyfwgeoe,35,5,25,125,-209.291280437,15,0:00:20.229663,20!yr6440gaguxpqvl5jstf4pm7x6p62erwo0l3lc930sojbfzeea0mfv5p5q799rpbrqtc1vj0756q6,34,6,9,141,-192.823216822,15,0:00:24.759869,20!yr640m2aw7vrultapkvetb2i30rh5nbetdf464rax7hecwhbryhcye7l98clf2mx6j2laz6760wum,33,7,8,142,-192.266459856
0.9,0.909090909091,20,4,0.3,40,95,9,0.7,95,20!1fzz1tkiq85j4r2nm968opbao301luol03gag5jntu6ftuh519wvan3idh03abipiip241p4vm6qzq,29,0:00:00.009181,20!1ohll8xi2zhevq9wp772dbdb32zms6grwvka8b4yztim4bg1t6pp4e2p3o8gjcpee1u9vlna38as1i,36,4,25,125,-205.635575634,15,0:00:20.425427,20!1fzz1gtp3s8azhxw070hv3atug5kxsu8j1u8lp27cgrtkmku5b4pl9augq225frzzmxh5v2gdy2ijq,32,8,7,143,-184.852475282,14,0:00:21.570752,20!1fzz1gtp3xociqg8woc2kyi9wkajwpxudkfwu6la4a8p42z1olramuunf14juq9byr9m8wpu1cj886,33,7,7,143,-184.192017123
0.9,0.909090909091,20,4,0.3,40,96,9,0.7,96,20!1exrkbei6snwfu2f8nxlgh9xt3qgla1jeeftcstlvcu8qst5whspwdjq09i58xh98dzxj6fefunqiu,32,0:00:00.009119,20!1feh2s4sihiscrgshmy4445goabcenzho0oasgkkip7lrsuztnjux4kudyi3j4d71pzo1of082f9jq,37,3,29,121,-220.264787041,11,0:00:21.359199,20!1f2jag7603b3xget5wqtw3drs5eeh9bmxiwrfdlaxaxtimmns92lqb2sg345uvkcz365gdofupfmdi,33,7,4,146,-200.085421486,12,0:00:28.557846,20!y3a72sc65yjy4fzr2qpl7gwo1ed6rlzq7i920xy9nkpqnr2yo3442jgurx46ex59t6spntiey0dty,34,6,6,144,-200.514988621
0.9,0.909090909091,20,4,0.3,40,97,9,0.7,97,20!pi45v85g1tdtt8sb7ow4bzpkfj12bjj8iv70i22pqc33yugojyliqa3wjvh0v7r1mpu1hsjowvcau,34,0:00:00.009216,20!1rpg1026nbkn37o2w27pltcvccobfdyzdfoq3oahpqzr5uihsdtaxgtstccre6ff2khly9ibhv91am,37,3,31,119,-218.423908047,15,0:00:23.725036,20!pi2sre3ivwhcecouo7eonochodcwri72yg4ln9tts9ciyym8r94hcja4q4eb34uohltmlth90ql1i,33,7,8,142,-201.160733913,16,0:00:25.340613,20!pi2srhv269a8zxannns7wpdw6tez9lz81jo93tg0t4u6gz1y7mfyq1zq0x0fmvzi00srw76wx0vm6,33,7,9,141,-198.744774673
0.9,0.909090909091,20,4,0.3,40,98,9,0.7,98,20!1fgv7o7ckah0zne0y1kknu7cxgtmpyk2gfa2xpxd76l5vjonfnehttmk5rcfiu9jxgd0pxkj0bp6h2,33,0:00:00.013531,20!1hy46ou4niifshr8384tr8dfa0bwcfrvt2njb5gslz8uh2x7msmni2d4btyz8das1brdm173pzbom6,39,1,32,118,-223.56167034,17,0:00:34.402773,20!jncvnectvqpeijqeocdfzpwozni35w8yc15paoojowleypbmwmwmp6e4jn46nqgj7uutlx87vx2xm,31,9,8,142,-206.616235109,16,0:00:25.811540,20!1fgv0vn0q2yelr1do8goattem81totcqk1swko6bong7wfih3phmc2t5mbfkjgqvuogcvbl0t1ruhq,34,6,10,140,-208.490967548
0.9,0.909090909091,20,4,0.3,40,99,9,0.7,99,20!127h3mhrytmrgfzxeivhflb149b2zbfs6hsrad0x3v5ohw3kpetmd0xx63pnra1xkklhtz8rf438xu,33,0:00:00.010054,20!17j8kpdmptjkf2badk0651w6e2eamw9d8rudisbcn8jp836marg30v17o0xud47vmrmmzj49efxyiq,34,6,27,123,-209.599764801,20,0:00:20.908347,20!xyt7xvy5w5p489wsl9euj8or38ow80bvozdqm30bs7s3aozr9g3ghikmawelcrvwfvgyxv7ocz4zm,30,10,10,140,-190.886386597,16,0:00:27.658565,20!16gqifowlozmd03wpy2i4cjgsg4snob5gr2r3sy90occ4s8xooo2xq8mu228qdk4291pgoaoxbl5vm,31,9,7,143,-187.268284494
0.9,0.909090909091,20,4,0.3,40,100,9,0.7,100,20!ymzuxm4xs6mp3rguqv0sjh4l5bk075ubw50q9y4g2lz8o4yl0rnz7h28kuuj3p06u74dy0am3y9za,35,0:00:00.011170,20!ymzv0a8v9mjvz4qijzhemj9k0z90eydkqz525xbg47bl3fd17o4xf3g2mkf3myk5np04ajei6z8xy,36,4,31,119,-217.891966915,12,0:00:17.185140,20!yi7y01hn3s445suap4cghn6q2rh4zsewj1snfebaqbof50pgq57ym2rywcc0kycqz6aksnf30vgna,33,7,5,145,-192.711879534,12,0:00:39.012942,20!yi7y01hn3s445suap4cghn6q2rh4zsewj512ezfrl3300xyklpxf6v13l4y4so1manjidb4h0ctty,33,7,5,145,-192.576776052
0.9,0.909090909091,20,4,0.3,40,101,9,0.7,101,20!1nfef5a1wzvogvkjovxamoumobj825fyh2jcden4qpcogz286foj3huem7ejuore5s2lwbyu9sg5j4,31,0:00:00.010453,20!1ctilr599mk3rsqovwe473qcsmpnngjv89suigw35p97dj7plp80pqf05du7b7l08z6akzibwno0le,36,4,27,123,-217.160640387,14,0:00:23.600021,20!8hn1tgbqzz4jr4yywecmpqqp98ckipev9ue4y65n1egb0zwz72m0tz6fgf96fjhkumk2kswm72gow,33,7,7,143,-199.380575075,15,0:00:36.180921,20!8hn1tgbqzyxnmxr7vsjyws2f1sddimbir6w7pc4yap3ndvc4xss21h7qx82i2f5livies3yp2mm80,31,9,6,144,-199.843349875
0.9,0.909090909091,20,4,0.3,40,1,10,0.7,1,20!i1t12gzt2snh9nitvndzj7j652c7ui3fpflndk7eyt3aj7q7bmsmgbjt9949fawarq8huraz4xg5g,39,0:00:00.010777,20!p0i7xx8ea5ycgs6wgf3qsawgcughvngyf2ydzz6yg4c03tha9hwjz4fmvxbqawarvhz5672nmbk2a,35,5,34,116,-248.513255243,19,0:00:23.971946,20!of0lqubk86i8joc617xscrutee3052aizjcisugizrj8cb4kyb4bxpfjie3symcweywmp23p2sbo0,34,6,13,137,-228.84828967,19,0:00:24.028726,20!of0lqubk86i8joc617xscrutedxbyp741pia98lnanfr44w4ng8zowzgpgneodk9qt0322cwbkb2q,34,6,13,137,-229.049392067
